index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
2,0.666666667,0.5,1,"[('初始局部破坏', '局部破坏'), ('结构', '结构倒塌')]","{'初始局部破坏': 1, '结构': 0}","{'初始局部破坏': {'content': [('初始局部破坏:发生', '初始局部破坏:发生'), ('初始局部破坏:不发生', '初始局部破坏:未发生')], 'accuracy': 1.0}, '结构': {'content': [('结构:完好', '结构:未倒塌'), ('结构:部分倒塌', '结构:部分倒塌'), ('结构:整体倒塌', '结构:整体倒塌')], 'accuracy': 1.0}}"
12,0.6,0.333333333,1,"[('露明金属支撑件', '金属支撑件失效'), ('外墙板掉落', '外墙板掉落'), ('火灾蔓延', '火灾蔓延')]","{'露明金属支撑件': 1, '外墙板掉落': 0, '火灾蔓延': 0}","{'露明金属支撑件': {'content': [('露明金属支撑件:失效', '露明金属支撑件:失效'), ('露明金属支撑件:不失效', '露明金属支撑件:不失效')], 'accuracy': 1.0}, '外墙板掉落': {'content': [('外墙板掉落:掉落', '外墙板掉落:掉落'), ('外墙板掉落:不掉落', '外墙板掉落:不掉落')], 'accuracy': 1.0}, '火灾蔓延': {'content': [('火灾蔓延:蔓延', '火灾蔓延:蔓延'), ('火灾蔓延:不蔓延', '火灾蔓延:不蔓延')], 'accuracy': 1.0}}"
0,1,0.333333333,1,"[('构件的长细比', '长细比'), ('矩形截面边长', '矩形截面边长'), ('纤维材料对混凝土的约束作用', '纤维材料对混凝土的约束作用')]","{'构件的长细比': 0, '矩形截面边长': 1, '纤维材料对混凝土的约束作用': 0}","{'构件的长细比': {'content': [('构件的长细比:l/d>12', '构件的长细比:l/d>12'), ('构件的长细比:l/d>14', '构件的长细比:l/d>14')], 'accuracy': 1.0}, '矩形截面边长': {'content': [('矩形截面边长:过大', '矩形截面边长:过大'), ('矩形截面边长:适中', '矩形截面边长:适中')], 'accuracy': 1.0}, '纤维材料对混凝土的约束作用': {'content': [('纤维材料对混凝土的约束作用:明显降低', '纤维材料对混凝土的约束作用:明显降低'), ('纤维材料对混凝土的约束作用:保持正常', '纤维材料对混凝土的约束作用:保持稳定')], 'accuracy': 1.0}}"
7,0.333333333,0,0.75,"[('灌浆料', '灌浆料性能'), ('新增面层裂缝', '裂缝产生')]","{'灌浆料': 0, '新增面层裂缝': 0}","{'灌浆料': {'content': [('灌浆料:可靠配置', '灌浆料:性能优良')], 'accuracy': 0.5}, '新增面层裂缝': {'content': [('新增面层裂缝:不产生', '新增面层裂缝:减少早期裂缝产生'), ('新增面层裂缝:产生', '新增面层裂缝:容易产生裂缝')], 'accuracy': 1.0}}"
6,1,0,0.5,"[('基础埋深', '基础埋深'), ('桩顶荷载', '桩顶增加的荷载')]","{'基础埋深': 0, '桩顶荷载': 0}","{'基础埋深': {'content': [('基础埋深:大', '基础埋深:较大')], 'accuracy': 0.5}, '桩顶荷载': {'content': [('桩顶荷载:增加', '桩顶荷载:增加')], 'accuracy': 0.5}}"
14,0.8,0.75,0.875,"[('零应力区面积', '基础底部的零应力区面积'), ('外荷载相对于基础形心的偏心距', '外荷载相对于基础形心的偏心距'), ('受压边缘的压力', '受压边缘的压力是否满足承载力要求'), ('井架斜撑与基础的连接', '井架斜撑与基础的连接方式')]","{'零应力区面积': 1, '外荷载相对于基础形心的偏心距': 1, '受压边缘的压力': 1, '井架斜撑与基础的连接': 0}","{'零应力区面积': {'content': [('零应力区面积:超过基础底面积的15%', '零应力区面积:超过基础底面积的15%'), ('零应力区面积:不超过基础底面积的15%', '零应力区面积:不超过基础底面积的15%')], 'accuracy': 1.0}, '外荷载相对于基础形心的偏心距': {'content': [('外荷载相对于基础形心的偏心距:偏心距大', '外荷载相对于基础形心的偏心距:较大'), ('外荷载相对于基础形心的偏心距:偏心距小', '外荷载相对于基础形心的偏心距:尽量小')], 'accuracy': 1.0}, '受压边缘的压力': {'content': [('受压边缘的压力:满足承载力要求', '受压边缘的压力:满足'), ('受压边缘的压力:不满足承载力要求', '受压边缘的压力:不满足')], 'accuracy': 1.0}, '井架斜撑与基础的连接': {'content': [('井架斜撑与基础的连接:铰接连接', '井架斜撑与基础的连接:铰接连接')], 'accuracy': 0.5}}"
8,0.6,0.666666667,0.833333333,"[('建筑主体结构', '建筑主体结构损坏情况'), ('非结构构件', '非结构构件损坏情况'), ('建筑的正常使用功能', '建筑功能要求满足情况')]","{'建筑主体结构': 1, '非结构构件': 1, '建筑的正常使用功能': 0}","{'建筑主体结构': {'content': [('建筑主体结构:不受损坏', '建筑主体结构:不受损坏'), ('建筑主体结构:遭受破坏或严重破坏但不倒塌', '建筑主体结构:严重破坏但不倒塌')], 'accuracy': 1.0}, '非结构构件': {'content': [('非结构构件:过重破坏导致人员伤亡', '非结构构件:过重破坏导致人员伤亡')], 'accuracy': 0.5}, '建筑的正常使用功能': {'content': [('建筑的正常使用功能:保证', '建筑的正常使用功能:保证正常使用功能'), ('建筑的正常使用功能:不保证', '建筑的正常使用功能:功能受损')], 'accuracy': 1.0}}"
11,0.625,1,0.9,"[('厂房整体抗震性能', '厂房的整体抗震性能'), ('柱列纵向侧移刚度', '柱列的纵向侧移刚度差别'), ('厂房纵向破坏', '厂房纵向破坏情况'), ('柱顶节点抗震性能', '柱顶节点的抗震性能'), ('门窗洞口处柱子的破坏', '门窗洞口处柱子的破坏')]","{'厂房整体抗震性能': 1, '柱列纵向侧移刚度': 1, '厂房纵向破坏': 1, '柱顶节点抗震性能': 1, '门窗洞口处柱子的破坏': 1}","{'厂房整体抗震性能': {'content': [('厂房整体抗震性能:好', '厂房整体抗震性能:较为有利'), ('厂房整体抗震性能:差', '厂房整体抗震性能:极为不利')], 'accuracy': 1.0}, '柱列纵向侧移刚度': {'content': [('柱列纵向侧移刚度:差别悬殊', '柱列纵向侧移刚度:悬殊')], 'accuracy': 0.5}, '厂房纵向破坏': {'content': [('厂房纵向破坏:发生', '厂房纵向破坏:破坏'), ('厂房纵向破坏:未发生', '厂房纵向破坏:未破坏')], 'accuracy': 1.0}, '柱顶节点抗震性能': {'content': [('柱顶节点抗震性能:好', '柱顶节点抗震性能:有利'), ('柱顶节点抗震性能:差', '柱顶节点抗震性能:不利')], 'accuracy': 1.0}, '门窗洞口处柱子的破坏': {'content': [('门窗洞口处柱子的破坏:发生', '门窗洞口处柱子的破坏:破坏'), ('门窗洞口处柱子的破坏:未发生', '门窗洞口处柱子的破坏:未破坏')], 'accuracy': 1.0}}"
3,0.333333333,0.666666667,0.833333333,"[('地基稳定性', '地基稳定性'), ('承载能力极限状态', '承载能力极限状态'), ('预防措施建议', '预防措施')]","{'地基稳定性': 0, '承载能力极限状态': 1, '预防措施建议': 1}","{'地基稳定性': {'content': ['地基稳定性:稳定', '地基稳定性:不稳定'], 'accuracy': 1.0}, '承载能力极限状态': {'content': [('承载能力极限状态:超过', '承载能力极限状态:超过'), ('承载能力极限状态:未超过', '承载能力极限状态:未超过')], 'accuracy': 1.0}, '预防措施建议': {'content': [('预防措施建议:提供', '预防措施建议:提供预防措施建议')], 'accuracy': 0.5}}"
20,1,0,0,"['检查基准', '检查结果']",{},{}
