index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
2,0.666666667,0.5,0.833333333,"[('初始局部破坏', '局部破坏'), ('结构', '结构倒塌')]","{'初始局部破坏': 1, '结构': 0}","{'初始局部破坏': {'content': [('初始局部破坏:发生', '初始局部破坏:发生'), ('初始局部破坏:不发生', '初始局部破坏:未发生')], 'accuracy': 1.0}, '结构': {'content': [('结构:部分倒塌', '结构:部分倒塌'), ('结构:整体倒塌', '结构:整体倒塌')], 'accuracy': 0.6666666666666666}}"
0,1,1,1,"[('构件的长细比', '长细比'), ('矩形截面边长', '矩形截面边长'), ('纤维材料对混凝土的约束作用', '纤维材料对混凝土的约束作用')]","{'构件的长细比': 1, '矩形截面边长': 1, '纤维材料对混凝土的约束作用': 1}","{'构件的长细比': {'content': [('构件的长细比:l/d>12', '构件的长细比:l/d > 12'), ('构件的长细比:l/d>14', '构件的长细比:l/d > 14')], 'accuracy': 1.0}, '矩形截面边长': {'content': [('矩形截面边长:过大', '矩形截面边长:边长过大'), ('矩形截面边长:适中', '矩形截面边长:边长适中')], 'accuracy': 1.0}, '纤维材料对混凝土的约束作用': {'content': [('纤维材料对混凝土的约束作用:明显降低', '纤维材料对混凝土的约束作用:明显降低'), ('纤维材料对混凝土的约束作用:保持正常', '纤维材料对混凝土的约束作用:保持正常')], 'accuracy': 1.0}}"
9,0.75,0.666666667,0.833333333,"[('框架结构的砌体填充墙布置', '砌体填充墙的布置'), ('建筑的不利布置', '建筑的不利布置'), ('填充墙', '空心砖填充墙的改进')]","{'框架结构的砌体填充墙布置': 0, '建筑的不利布置': 1, '填充墙': 1}","{'框架结构的砌体填充墙布置': {'content': [('框架结构的砌体填充墙布置:合理设置', '框架结构的砌体填充墙布置:合理设置'), ('框架结构的砌体填充墙布置:不合理设置', '框架结构的砌体填充墙布置:不合理设置')], 'accuracy': 1.0}, '建筑的不利布置': {'content': [('建筑的不利布置:提出修改建议', '建筑的不利布置:提出修改建议'), ('建筑的不利布置:不提出修改建议', '建筑的不利布置:不提出修改建议')], 'accuracy': 1.0}, '填充墙': {'content': [('填充墙:石膏板空心墙', '填充墙:改为石膏板空心墙'), ('填充墙:其他修改建议', '填充墙:保持原样')], 'accuracy': 0.5}}"
15,0,0,0,[],{},{}
14,0.6,0.666666667,1,"[('零应力区面积', '零应力区面积比例'), ('外荷载相对于基础形心的偏心距', '外荷载偏心距'), ('受压边缘的压力', '受压边缘压力')]","{'零应力区面积': 0, '外荷载相对于基础形心的偏心距': 1, '受压边缘的压力': 1}","{'零应力区面积': {'content': [('零应力区面积:超过基础底面积的15%', '零应力区面积:超过15%'), ('零应力区面积:不超过基础底面积的15%', '零应力区面积:不超过15%')], 'accuracy': 1.0}, '外荷载相对于基础形心的偏心距': {'content': [('外荷载相对于基础形心的偏心距:偏心距大', '外荷载相对于基础形心的偏心距:较大'), ('外荷载相对于基础形心的偏心距:偏心距小', '外荷载相对于基础形心的偏心距:尽量小')], 'accuracy': 1.0}, '受压边缘的压力': {'content': [('受压边缘的压力:满足承载力要求', '受压边缘的压力:满足承载力要求'), ('受压边缘的压力:不满足承载力要求', '受压边缘的压力:不满足承载力要求')], 'accuracy': 1.0}}"
8,0.6,0,1,"[('建筑主体结构', '建筑主体结构'), ('非结构构件', '非结构构件'), ('建筑的正常使用功能', '建筑功能要求')]","{'建筑主体结构': 0, '非结构构件': 0, '建筑的正常使用功能': 0}","{'建筑主体结构': {'content': [('建筑主体结构:不受损坏', '建筑主体结构:不受损坏'), ('建筑主体结构:遭受破坏或严重破坏但不倒塌', '建筑主体结构:遭受破坏或严重破坏但不倒塌')], 'accuracy': 1.0}, '非结构构件': {'content': [('非结构构件:没有过重破坏并导致人员伤亡', '非结构构件:没有过重破坏'), ('非结构构件:过重破坏导致人员伤亡', '非结构构件:可能遭受破坏')], 'accuracy': 1.0}, '建筑的正常使用功能': {'content': [('建筑的正常使用功能:保证', '建筑的正常使用功能:保证正常使用功能'), ('建筑的正常使用功能:不保证', '建筑的正常使用功能:可能无法保证正常使用功能')], 'accuracy': 1.0}}"
6,0.5,1,0,"[('桩顶荷载', '桩顶增加的荷载')]",{'桩顶荷载': 1},"{'桩顶荷载': {'content': [], 'accuracy': 0.0}}"
12,1,0.4,1,"[('火灾或高温', '金属支撑件在遇火或高温下的状态'), ('露明金属支撑件', '金属支撑件的防火安全措施'), ('外墙板掉落', '外墙板在火灾中的掉落情况'), ('火灾蔓延', '火灾蔓延情况'), ('露明金属支撑件的构造措施', '外墙板内侧与梁、柱及楼板间的调整间隙的防火安全措施')]","{'火灾或高温': 1, '露明金属支撑件': 0, '外墙板掉落': 0, '火灾蔓延': 0, '露明金属支撑件的构造措施': 1}","{'火灾或高温': {'content': [('火灾或高温:发生', '火灾或高温:不失效'), ('火灾或高温:不发生', '火灾或高温:失效')], 'accuracy': 1.0}, '露明金属支撑件': {'content': [('露明金属支撑件:失效', '露明金属支撑件:设置构造措施'), ('露明金属支撑件:不失效', '露明金属支撑件:不设置构造措施')], 'accuracy': 1.0}, '外墙板掉落': {'content': [('外墙板掉落:掉落', '外墙板掉落:掉落'), ('外墙板掉落:不掉落', '外墙板掉落:不掉落')], 'accuracy': 1.0}, '火灾蔓延': {'content': [('火灾蔓延:蔓延', '火灾蔓延:蔓延'), ('火灾蔓延:不蔓延', '火灾蔓延:不蔓延')], 'accuracy': 1.0}, '露明金属支撑件的构造措施': {'content': [('露明金属支撑件的构造措施:设置', '露明金属支撑件的构造措施:设置构造措施'), ('露明金属支撑件的构造措施:不设置', '露明金属支撑件的构造措施:不设置构造措施')], 'accuracy': 1.0}}"
16,1,1,1,"[('抗浮技术措施', '抗浮技术措施'), ('空心楼板内模上移', '内模上移'), ('施工质量', '楼板施工质量')]","{'抗浮技术措施': 1, '空心楼板内模上移': 1, '施工质量': 1}","{'抗浮技术措施': {'content': [('抗浮技术措施:采取', '抗浮技术措施:采取'), ('抗浮技术措施:不采取', '抗浮技术措施:不采取')], 'accuracy': 1.0}, '空心楼板内模上移': {'content': [('空心楼板内模上移:发生', '空心楼板内模上移:发生'), ('空心楼板内模上移:不发生', '空心楼板内模上移:不发生')], 'accuracy': 1.0}, '施工质量': {'content': [('施工质量:受影响', '施工质量:受影响'), ('施工质量:不受影响', '施工质量:不受影响')], 'accuracy': 1.0}}"
1,1,0.714285714,0.916666667,"[('土体膨胀', '土体膨胀'), ('含水量', '含水量'), ('密度', '密度'), ('桩侧阻', '桩侧阻'), ('端阻', '端阻'), ('土体收缩', '土体收缩'), ('土体裂缝', '裂缝')]","{'土体膨胀': 1, '含水量': 1, '密度': 1, '桩侧阻': 0, '端阻': 0, '土体收缩': 1, '土体裂缝': 1}","{'土体膨胀': {'content': [('土体膨胀:发生', '土体膨胀:发生'), ('土体膨胀:不发生', '土体膨胀:不发生')], 'accuracy': 1.0}, '含水量': {'content': [('含水量:增加', '含水量:增加'), ('含水量:不变', '含水量:不变'), ('含水量:减少', '含水量:减少')], 'accuracy': 1.0}, '密度': {'content': [('密度:减小', '密度:减小'), ('密度:不变', '密度:不变'), ('密度:增加', '密度:增加')], 'accuracy': 1.0}, '桩侧阻': {'content': [('桩侧阻:降低', '桩侧阻:降低'), ('桩侧阻:不变', '桩侧阻:不变'), ('桩侧阻:提高', '桩侧阻:增加')], 'accuracy': 0.75}, '端阻': {'content': [('端阻:降低', '端阻:降低'), ('端阻:不变', '端阻:不变')], 'accuracy': 0.6666666666666666}, '土体收缩': {'content': [('土体收缩:发生', '土体收缩:发生'), ('土体收缩:不发生', '土体收缩:不发生')], 'accuracy': 1.0}, '土体裂缝': {'content': [('土体裂缝:产生', '土体裂缝:产生'), ('土体裂缝:不产生', '土体裂缝:不产生')], 'accuracy': 1.0}}"
