index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
15,0.2,1,1,"[('地震作用', '地震作用')]",{'地震作用': 1},"{'地震作用': {'content': [('地震作用:E2', '地震作用:E2'), ('地震作用:E3', '地震作用:E3')], 'accuracy': 1.0}}"
6,0.5,0,1,"[('桩顶荷载', '桩顶增加的荷载')]",{'桩顶荷载': 0},"{'桩顶荷载': {'content': [('桩顶荷载:增加', '桩顶荷载:根据地区桩土分担比经验值计算的荷载'), ('桩顶荷载:减少', '桩顶荷载:根据其他方法计算的荷载')], 'accuracy': 1.0}}"
4,0.5,1,1,"[('齿连接', '齿连接'), ('螺栓连接', '螺栓连接')]","{'齿连接': 1, '螺栓连接': 1}","{'齿连接': {'content': [('齿连接:采用', '齿连接:使用'), ('齿连接:不采用', '齿连接:不使用')], 'accuracy': 1.0}, '螺栓连接': {'content': [('螺栓连接:采用', '螺栓连接:使用'), ('螺栓连接:不采用', '螺栓连接:不使用')], 'accuracy': 1.0}}"
8,0.4,0,1,"[('建筑主体结构', '建筑主体结构'), ('非结构构件', '非结构构件')]","{'建筑主体结构': 0, '非结构构件': 0}","{'建筑主体结构': {'content': [('建筑主体结构:不受损坏', '建筑主体结构:不受损坏'), ('建筑主体结构:遭受破坏或严重破坏但不倒塌', '建筑主体结构:遭受破坏或严重破坏但不倒塌')], 'accuracy': 1.0}, '非结构构件': {'content': [('非结构构件:没有过重破坏并导致人员伤亡', '非结构构件:有破坏'), ('非结构构件:过重破坏导致人员伤亡', '非结构构件:有破坏')], 'accuracy': 1.0}}"
12,0.4,0,0.75,"[('露明金属支撑件', '金属支撑件'), ('外墙板掉落', '外墙板')]","{'露明金属支撑件': 0, '外墙板掉落': 0}","{'露明金属支撑件': {'content': [('露明金属支撑件:失效', '露明金属支撑件:失效')], 'accuracy': 0.5}, '外墙板掉落': {'content': [('外墙板掉落:掉落', '外墙板掉落:掉落'), ('外墙板掉落:不掉落', '外墙板掉落:未掉落')], 'accuracy': 1.0}}"
9,0.5,0.5,0.25,"[('填充墙', '砌体填充墙'), ('填充墙', '空心砖填充墙')]",{'填充墙': 1},"{'填充墙': {'content': [('填充墙:空心砖填充墙', '填充墙:空心砖填充墙'), ('填充墙:石膏板空心墙', '填充墙:石膏板空心墙')], 'accuracy': 0.5}}"
16,0.333333333,0,1,"[('空心楼板内模上移', '内模上移')]",{'空心楼板内模上移': 0},"{'空心楼板内模上移': {'content': [('空心楼板内模上移:发生', '空心楼板内模上移:可能发生'), ('空心楼板内模上移:不发生', '空心楼板内模上移:严重影响施工质量')], 'accuracy': 1.0}}"
2,0.666666667,0.5,0.583333333,"[('初始局部破坏', '局部破坏'), ('结构', '结构倒塌')]","{'初始局部破坏': 1, '结构': 0}","{'初始局部破坏': {'content': [('初始局部破坏:发生', '初始局部破坏:初始')], 'accuracy': 0.5}, '结构': {'content': [('结构:完好', '结构:整个结构'), ('结构:部分倒塌', '结构:部分结构')], 'accuracy': 0.6666666666666666}}"
14,0.6,0.333333333,1,"[('零应力区面积', '零应力区'), ('外荷载相对于基础形心的偏心距', '外荷载偏心距'), ('受压边缘的压力', '受压边缘压力')]","{'零应力区面积': 0, '外荷载相对于基础形心的偏心距': 1, '受压边缘的压力': 0}","{'零应力区面积': {'content': [('零应力区面积:超过基础底面积的15%', '零应力区面积:超过15%'), ('零应力区面积:不超过基础底面积的15%', '零应力区面积:不超过15%')], 'accuracy': 1.0}, '外荷载相对于基础形心的偏心距': {'content': [('外荷载相对于基础形心的偏心距:偏心距大', '外荷载相对于基础形心的偏心距:偏心距大'), ('外荷载相对于基础形心的偏心距:偏心距小', '外荷载相对于基础形心的偏心距:偏心距小')], 'accuracy': 1.0}, '受压边缘的压力': {'content': [('受压边缘的压力:满足承载力要求', '受压边缘的压力:满足承载力要求'), ('受压边缘的压力:不满足承载力要求', '受压边缘的压力:不满足承载力要求')], 'accuracy': 1.0}}"
17,0.333333333,1,1,"[('岩土工程勘察', '岩土工程勘察')]",{'岩土工程勘察': 1},"{'岩土工程勘察': {'content': [('岩土工程勘察:提出合理措施', '岩土工程勘察:进行'), ('岩土工程勘察:措施不合理', '岩土工程勘察:不进行')], 'accuracy': 1.0}}"
23,0.25,0,1,"[('风速', '风速')]",{'风速': 0},"{'风速': {'content': [('风速:大', '风速:超过限值'), ('风速:小', '风速:限值')], 'accuracy': 1.0}}"
25,0.333333333,0,1,"[('焊缝温度', '焊缝温度')]",{'焊缝温度': 0},"{'焊缝温度': {'content': [('焊缝温度:未冷却到一定温度', '焊缝温度:未冷却到一定温度'), ('焊缝温度:冷却到一定温度', '焊缝温度:冷却到一定温度')], 'accuracy': 1.0}}"
